seq_len,units,dropout1,l2,lr,n_folds_used,stage2_cv_pinball_mean,stage2_cv_pinball_std,window,test_pinball
30.0,8.0,0.2,0.005,0.001,5.0,0.1563265353441238,0.0531815031943488,20d,0.16539263725280762
20.0,8.0,0.2,0.005,0.001,5.0,0.1560172468423843,0.0633740197480224,60d,0.19393113255500793
10.0,16.0,0.1,0.003,0.001,5.0,0.1756193369626998,0.0829484910426088,120d,0.19806483387947083
